Title,URL,Description
One Word Check-In,https://www.icebreakergames.site/games/one-word-check-in,A quick activity where each person shares one word that describes how they're feeling. Perfect for starting meetings or training sessions.
Ornament Guess,https://www.icebreakergames.site/games/ornament-guess,"How to play Ornament Guess: rules, players, time, and facilitator tips."
Paper Bag Pickup,https://www.icebreakergames.site/games/paper-bag-pickup,A playful balance challenge: pick up a paper bag from the floor without using hands on the ground.
Passions Tic Tac Toe,https://www.icebreakergames.site/games/passions-tic-tac-toe,"How to play Passions Tic Tac Toe: rules, players, time, and facilitator tips."
Photo Booth Prompt Jar,https://www.icebreakergames.site/games/photo-booth-prompt-jar,"How to play Photo Booth Prompt Jar: rules, players, time, and facilitator tips."
Picture Sharing,https://www.icebreakergames.site/games/picture-sharing,"Share a meaningful photo to introduce hobbies, values, or aspirations; discuss briefly."
Portrait Gallery,https://www.icebreakergames.site/games/portrait-gallery,"How to play Portrait Gallery: rules, players, time, and facilitator tips."
Pterodactyl,https://www.icebreakergames.site/games/pterodactyl,"Say ""pterodactyl"" while hiding teeth with lips; roaring changes direction; showing teeth eliminates."
Reception Line,https://www.icebreakergames.site/games/reception-line,"Two facing lines answer quick prompts and rotate, enabling fast-paced introductions and sharing."
Remote Change 3 Things,https://www.icebreakergames.site/games/remote-change-3-things,"How to play Remote Change 3 Things: rules, players, time, and facilitator tips."
Rock Paper Scissors Tournament,https://www.icebreakergames.site/games/rock-paper-scissors-tournament,"A high-energy elimination bracket using Rock–Paper–Scissors, where losers become fans who cheer for winners, quickly energizing any group."
Runners Seerrunnerbuilder,https://www.icebreakergames.site/games/runners-seerrunnerbuilder,"How to play Runners Seerrunnerbuilder: rules, players, time, and facilitator tips."
Scavenger Hunt,https://www.icebreakergames.site/games/scavenger-hunt,"Participants race to find specific items or complete challenges within a time limit. Promotes teamwork, creativity, and friendly competition."
Security Audit Probe Do Not Keep,https://www.icebreakergames.site/games/security-audit-probe-do-not-keep,"How to play Security Audit Probe Do Not Keep: rules, players, time, and facilitator tips."
Share A Favorite Holiday Memory,https://www.icebreakergames.site/games/share-a-favorite-holiday-memory,"How to play Share A Favorite Holiday Memory: rules, players, time, and facilitator tips."
Show and Tell,https://www.icebreakergames.site/games/show-and-tell,Participants bring an object that's meaningful to them and share its story. Creates deeper connections and reveals personal values.
Sing-Off,https://www.icebreakergames.site/games/sing-off,Teams alternate singing songs containing a theme word; eliminates repeats; everyone participates.
Six Word Memoirs,https://www.icebreakergames.site/games/six-word-memoirs,"Each participant summarizes their life in six words, then shares and discusses choices, sparking curiosity and deeper conversation."
Skittles Sharing,https://www.icebreakergames.site/games/skittles-sharing,"Assign prompts to candy colors; participants answer based on colors they pick, encouraging varied sharing."
Skribbl (Pictionary Online),https://www.icebreakergames.site/games/skribbl-pictionary-online,An online drawing-and-guessing game that builds quick thinking and teamwork in remote settings.
Sole Mate,https://www.icebreakergames.site/games/sole-mate,Quick partner-matching game using simple tokens or halves to form random pairs for activities.
Speed Dating Icebreaker,https://www.icebreakergames.site/games/speed-dating-icebreaker,"How to play Speed Dating Icebreaker: rules, players, time, and facilitator tips."
Speed Networking,https://www.icebreakergames.site/games/speed-networking,"Participants pair up for quick one-on-one conversations, then rotate to meet new people. Great for conferences and large networking events."
Story Swap,https://www.icebreakergames.site/games/story-swap,"Pairs exchange short personal stories using visual prompts, building trust, listening, and creativity."
Take a Picture of Your Shoes,https://www.icebreakergames.site/games/take-a-picture-of-your-shoes,"Participants share a photo of their shoes and a brief story, creating quick personal connections and light humor in virtual or hybrid meetings."
Team Superpower Collage,https://www.icebreakergames.site/games/team-superpower-collage,"Participants create a visual collage showing imagined team superpowers, boosting creativity and identity."
Telephone Charades,https://www.icebreakergames.site/games/telephone-charades,"Blend of telephone and charades: act a prompt down a line; last person guesses, often hilariously."
Telephone Charades (Lines),https://www.icebreakergames.site/games/telephone-charades-lines,Two lines act prompts down the chain; last players guess original; great for large groups.
The Check-In,https://www.icebreakergames.site/games/the-check-in,"A brief emotional or energy check-in where participants share how they feel, helping teams arrive and align."
The Great Christmas Candy Pass,https://www.icebreakergames.site/games/the-great-christmas-candy-pass,"How to play The Great Christmas Candy Pass: rules, players, time, and facilitator tips."
The Movie Pitch Icebreaker,https://www.icebreakergames.site/games/the-movie-pitch-icebreaker,"How to play The Movie Pitch Icebreaker: rules, players, time, and facilitator tips."
The Name Game,https://www.icebreakergames.site/games/the-name-game,A memory game where each person says their name along with an adjective that starts with the same letter. Helps with name retention in new groups.
The Question Web,https://www.icebreakergames.site/games/the-question-web,"Using a ball of yarn, participants toss it to each other while asking questions. The yarn creates a physical web showing connections between people."
This or That Questions,https://www.icebreakergames.site/games/this-or-that-questions,Quick binary-choice prompts (this or that) to reveal preferences and warm up discussion.
Topics Tables,https://www.icebreakergames.site/games/topics-tables,"How to play Topics Tables: rules, players, time, and facilitator tips."
Train Wreck,https://www.icebreakergames.site/games/train-wreck,Circle of chairs game with movement triggers; players swap seats when statements apply; high-energy mixer.
Two Truths and a Dream,https://www.icebreakergames.site/games/two-truths-and-a-dream,"A twist on ""Two truths and a lie"": share two facts and one aspiration to inspire connection."
Two Truths and a Lie,https://www.icebreakergames.site/games/two-truths-and-a-lie,A classic ice breaker where each person shares three statements about themselves - two true and one false. The group tries to guess which statement is the lie.
Two Truths And A Tinsel,https://www.icebreakergames.site/games/two-truths-and-a-tinsel,"How to play Two Truths And A Tinsel: rules, players, time, and facilitator tips."
Two Truths And One Lie,https://www.icebreakergames.site/games/two-truths-and-one-lie,"How to play Two Truths And One Lie: rules, players, time, and facilitator tips."
Unique And Shared,https://www.icebreakergames.site/games/unique-and-shared,"How to play Unique And Shared: rules, players, time, and facilitator tips."
Virtual Background Story,https://www.icebreakergames.site/games/virtual-background-story,"Perfect for online meetings, participants choose creative or unusual virtual backgrounds and share the story behind their choice."
Weather Check-In,https://www.icebreakergames.site/games/weather-check-in,How to run Weather Check-In: a 3–8 minute mood check using weather metaphors for meetings and remote teams.
What Are You Bringing To The Meeting,https://www.icebreakergames.site/games/what-are-you-bringing-to-the-meeting,"How to play What Are You Bringing To The Meeting: rules, players, time, and facilitator tips."
Whats On Your Phone Christmas Edition,https://www.icebreakergames.site/games/whats-on-your-phone-christmas-edition,"How to play Whats On Your Phone Christmas Edition: rules, players, time, and facilitator tips."
Wheel of Fortune Introductions,https://www.icebreakergames.site/games/wheel-of-fortune-introductions,"Use a virtual wheel with fun prompts; participants spin and answer, fostering playful introductions and engagement."
Where Do We Come From & What Is Famous?,https://www.icebreakergames.site/games/where-do-we-come-from-what-is-famous,"Participants share hometowns or backgrounds and what’s famous there, building cultural awareness and personal connection."
Would You Rather,https://www.icebreakergames.site/games/would-you-rather,"Participants answer a series of Would you rather questions, choosing between two options. Reveals preferences and sparks fun debates."
Would You Rather (Training),https://www.icebreakergames.site/games/would-you-rather-training,Pose light dilemmas related to training context; participants choose and explain reasoning.
Year Of The Coin,https://www.icebreakergames.site/games/year-of-the-coin,Draw a coin with a year; share a memory from that year to spark stories and connection.
